group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extract,rawzip_slice,all,1,elements,65511022.0,ns,88
extract,rawzip_slice,all,1,elements,66872002.0,ns,90
extract,rawzip_slice,all,1,elements,68055702.0,ns,92
extract,rawzip_slice,all,1,elements,69399278.0,ns,94
extract,rawzip_slice,all,1,elements,71225325.0,ns,96
extract,rawzip_slice,all,1,elements,72394217.0,ns,98
extract,rawzip_slice,all,1,elements,73924048.0,ns,100
extract,rawzip_slice,all,1,elements,75517521.0,ns,102
extract,rawzip_slice,all,1,elements,76911553.0,ns,104
extract,rawzip_slice,all,1,elements,79757788.0,ns,106
extract,rawzip_slice,all,1,elements,79682916.0,ns,108
extract,rawzip_slice,all,1,elements,81775988.0,ns,110
extract,rawzip_slice,all,1,elements,82404673.0,ns,112
extract,rawzip_slice,all,1,elements,83319641.0,ns,114
extract,rawzip_slice,all,1,elements,85196786.0,ns,116
extract,rawzip_slice,all,1,elements,86631215.0,ns,118
extract,rawzip_slice,all,1,elements,88021329.0,ns,120
extract,rawzip_slice,all,1,elements,90012521.0,ns,122
extract,rawzip_slice,all,1,elements,91966393.0,ns,124
extract,rawzip_slice,all,1,elements,92712878.0,ns,126
extract,rawzip_slice,all,1,elements,94660017.0,ns,128
extract,rawzip_slice,all,1,elements,96429235.0,ns,130
extract,rawzip_slice,all,1,elements,96534887.0,ns,132
extract,rawzip_slice,all,1,elements,98134081.0,ns,134
extract,rawzip_slice,all,1,elements,100037566.0,ns,136
extract,rawzip_slice,all,1,elements,101862010.0,ns,138
extract,rawzip_slice,all,1,elements,102342828.0,ns,140
extract,rawzip_slice,all,1,elements,103938275.0,ns,142
extract,rawzip_slice,all,1,elements,105699869.0,ns,144
extract,rawzip_slice,all,1,elements,107170758.0,ns,146
extract,rawzip_slice,all,1,elements,109698364.0,ns,148
extract,rawzip_slice,all,1,elements,110246231.0,ns,150
extract,rawzip_slice,all,1,elements,111459157.0,ns,152
extract,rawzip_slice,all,1,elements,113173967.0,ns,154
extract,rawzip_slice,all,1,elements,115673865.0,ns,156
extract,rawzip_slice,all,1,elements,116311143.0,ns,158
extract,rawzip_slice,all,1,elements,116983987.0,ns,160
extract,rawzip_slice,all,1,elements,119121109.0,ns,162
extract,rawzip_slice,all,1,elements,120541652.0,ns,164
extract,rawzip_slice,all,1,elements,123746291.0,ns,166
extract,rawzip_slice,all,1,elements,123012389.0,ns,168
extract,rawzip_slice,all,1,elements,125908349.0,ns,170
extract,rawzip_slice,all,1,elements,126091089.0,ns,172
extract,rawzip_slice,all,1,elements,127425287.0,ns,174
extract,rawzip_slice,all,1,elements,128271442.0,ns,176
extract,rawzip_slice,all,1,elements,132381431.0,ns,178
extract,rawzip_slice,all,1,elements,133703014.0,ns,180
extract,rawzip_slice,all,1,elements,136936449.0,ns,182
extract,rawzip_slice,all,1,elements,136014488.0,ns,184
extract,rawzip_slice,all,1,elements,139029586.0,ns,186
extract,rawzip_slice,all,1,elements,142753948.0,ns,188
extract,rawzip_slice,all,1,elements,140457137.0,ns,190
extract,rawzip_slice,all,1,elements,140708352.0,ns,192
extract,rawzip_slice,all,1,elements,142566971.0,ns,194
extract,rawzip_slice,all,1,elements,147508383.0,ns,196
extract,rawzip_slice,all,1,elements,148236929.0,ns,198
extract,rawzip_slice,all,1,elements,149642689.0,ns,200
extract,rawzip_slice,first,1,elements,1002725.0,ns,44842
extract,rawzip_slice,first,1,elements,2002454.0,ns,89684
extract,rawzip_slice,first,1,elements,3034665.0,ns,134526
extract,rawzip_slice,first,1,elements,4001040.0,ns,179368
extract,rawzip_slice,first,1,elements,4979419.0,ns,224210
extract,rawzip_slice,first,1,elements,5985310.0,ns,269052
extract,rawzip_slice,first,1,elements,6931056.0,ns,313894
extract,rawzip_slice,first,1,elements,7936867.0,ns,358736
extract,rawzip_slice,first,1,elements,9005708.0,ns,403578
extract,rawzip_slice,first,1,elements,9981501.0,ns,448420
extract,rawzip_slice,first,1,elements,10949600.0,ns,493262
extract,rawzip_slice,first,1,elements,12334835.0,ns,538104
extract,rawzip_slice,first,1,elements,12891429.0,ns,582946
extract,rawzip_slice,first,1,elements,13973144.0,ns,627788
extract,rawzip_slice,first,1,elements,14944118.0,ns,672630
extract,rawzip_slice,first,1,elements,15905324.0,ns,717472
extract,rawzip_slice,first,1,elements,17012108.0,ns,762314
extract,rawzip_slice,first,1,elements,17890926.0,ns,807156
extract,rawzip_slice,first,1,elements,18978253.0,ns,851998
extract,rawzip_slice,first,1,elements,19902037.0,ns,896840
extract,rawzip_slice,first,1,elements,20887729.0,ns,941682
extract,rawzip_slice,first,1,elements,21893711.0,ns,986524
extract,rawzip_slice,first,1,elements,23260019.0,ns,1031366
extract,rawzip_slice,first,1,elements,24322098.0,ns,1076208
extract,rawzip_slice,first,1,elements,24917465.0,ns,1121050
extract,rawzip_slice,first,1,elements,25920260.0,ns,1165892
extract,rawzip_slice,first,1,elements,26900762.0,ns,1210734
extract,rawzip_slice,first,1,elements,28183722.0,ns,1255576
extract,rawzip_slice,first,1,elements,28954775.0,ns,1300418
extract,rawzip_slice,first,1,elements,29829105.0,ns,1345260
extract,rawzip_slice,first,1,elements,30970313.0,ns,1390102
extract,rawzip_slice,first,1,elements,32457184.0,ns,1434944
extract,rawzip_slice,first,1,elements,32905910.0,ns,1479786
extract,rawzip_slice,first,1,elements,33765993.0,ns,1524628
extract,rawzip_slice,first,1,elements,34786912.0,ns,1569470
extract,rawzip_slice,first,1,elements,35480267.0,ns,1614312
extract,rawzip_slice,first,1,elements,36477480.0,ns,1659154
extract,rawzip_slice,first,1,elements,37511185.0,ns,1703996
extract,rawzip_slice,first,1,elements,38688984.0,ns,1748838
extract,rawzip_slice,first,1,elements,39605274.0,ns,1793680
extract,rawzip_slice,first,1,elements,40428245.0,ns,1838522
extract,rawzip_slice,first,1,elements,41508859.0,ns,1883364
extract,rawzip_slice,first,1,elements,42287547.0,ns,1928206
extract,rawzip_slice,first,1,elements,42979708.0,ns,1973048
extract,rawzip_slice,first,1,elements,43986040.0,ns,2017890
extract,rawzip_slice,first,1,elements,45171874.0,ns,2062732
extract,rawzip_slice,first,1,elements,46408636.0,ns,2107574
extract,rawzip_slice,first,1,elements,47059328.0,ns,2152416
extract,rawzip_slice,first,1,elements,48323523.0,ns,2197258
extract,rawzip_slice,first,1,elements,49990286.0,ns,2242100
extract,rawzip_slice,first,1,elements,52069347.0,ns,2286942
extract,rawzip_slice,first,1,elements,51755868.0,ns,2331784
extract,rawzip_slice,first,1,elements,53246083.0,ns,2376626
extract,rawzip_slice,first,1,elements,54191529.0,ns,2421468
extract,rawzip_slice,first,1,elements,55141945.0,ns,2466310
extract,rawzip_slice,first,1,elements,56091998.0,ns,2511152
extract,rawzip_slice,first,1,elements,57305176.0,ns,2555994
extract,rawzip_slice,first,1,elements,57730837.0,ns,2600836
extract,rawzip_slice,first,1,elements,58903127.0,ns,2645678
extract,rawzip_slice,first,1,elements,60064644.0,ns,2690520
extract,rawzip_slice,first,1,elements,61070205.0,ns,2735362
extract,rawzip_slice,first,1,elements,61837220.0,ns,2780204
extract,rawzip_slice,first,1,elements,62635294.0,ns,2825046
extract,rawzip_slice,first,1,elements,63619213.0,ns,2869888
extract,rawzip_slice,first,1,elements,64589286.0,ns,2914730
extract,rawzip_slice,first,1,elements,65863319.0,ns,2959572
extract,rawzip_slice,first,1,elements,66801711.0,ns,3004414
extract,rawzip_slice,first,1,elements,69457342.0,ns,3049256
extract,rawzip_slice,first,1,elements,68788524.0,ns,3094098
extract,rawzip_slice,first,1,elements,70068609.0,ns,3138940
extract,rawzip_slice,first,1,elements,70839822.0,ns,3183782
extract,rawzip_slice,first,1,elements,72277548.0,ns,3228624
extract,rawzip_slice,first,1,elements,72885719.0,ns,3273466
extract,rawzip_slice,first,1,elements,74264291.0,ns,3318308
extract,rawzip_slice,first,1,elements,74880889.0,ns,3363150
extract,rawzip_slice,first,1,elements,75760730.0,ns,3407992
extract,rawzip_slice,first,1,elements,76734839.0,ns,3452834
extract,rawzip_slice,first,1,elements,77792800.0,ns,3497676
extract,rawzip_slice,first,1,elements,78636250.0,ns,3542518
extract,rawzip_slice,first,1,elements,79648374.0,ns,3587360
extract,rawzip_slice,first,1,elements,81361735.0,ns,3632202
extract,rawzip_slice,first,1,elements,82603117.0,ns,3677044
extract,rawzip_slice,first,1,elements,82968735.0,ns,3721886
extract,rawzip_slice,first,1,elements,83905804.0,ns,3766728
extract,rawzip_slice,first,1,elements,85474510.0,ns,3811570
extract,rawzip_slice,first,1,elements,86001597.0,ns,3856412
extract,rawzip_slice,first,1,elements,86776687.0,ns,3901254
extract,rawzip_slice,first,1,elements,87801794.0,ns,3946096
extract,rawzip_slice,first,1,elements,88709187.0,ns,3990938
extract,rawzip_slice,first,1,elements,89863201.0,ns,4035780
extract,rawzip_slice,first,1,elements,90519844.0,ns,4080622
extract,rawzip_slice,first,1,elements,91655654.0,ns,4125464
extract,rawzip_slice,first,1,elements,94192729.0,ns,4170306
extract,rawzip_slice,first,1,elements,94033204.0,ns,4215148
extract,rawzip_slice,first,1,elements,94786433.0,ns,4259990
extract,rawzip_slice,first,1,elements,97582421.0,ns,4304832
extract,rawzip_slice,first,1,elements,97047089.0,ns,4349674
extract,rawzip_slice,first,1,elements,96533979.0,ns,4394516
extract,rawzip_slice,first,1,elements,97415593.0,ns,4439358
extract,rawzip_slice,first,1,elements,98547615.0,ns,4484200
extract,rc_zip,all,1,elements,681867806.0,ns,1
extract,rc_zip,all,1,elements,684641457.0,ns,1
extract,rc_zip,all,1,elements,683763530.0,ns,1
extract,rc_zip,all,1,elements,682039147.0,ns,1
extract,rc_zip,all,1,elements,685320427.0,ns,1
extract,rc_zip,all,1,elements,686850308.0,ns,1
extract,rc_zip,all,1,elements,687716793.0,ns,1
extract,rc_zip,all,1,elements,684506332.0,ns,1
extract,rc_zip,all,1,elements,682188210.0,ns,1
extract,rc_zip,all,1,elements,680473104.0,ns,1
extract,rc_zip,all,1,elements,682936062.0,ns,1
extract,rc_zip,all,1,elements,683147656.0,ns,1
extract,rc_zip,all,1,elements,680457578.0,ns,1
extract,rc_zip,all,1,elements,683899621.0,ns,1
extract,rc_zip,all,1,elements,691104829.0,ns,1
extract,rc_zip,all,1,elements,684175938.0,ns,1
extract,rc_zip,all,1,elements,686570530.0,ns,1
extract,rc_zip,all,1,elements,686344559.0,ns,1
extract,rc_zip,all,1,elements,684837320.0,ns,1
extract,rc_zip,all,1,elements,686248715.0,ns,1
extract,rc_zip,all,1,elements,686120159.0,ns,1
extract,rc_zip,all,1,elements,683585423.0,ns,1
extract,rc_zip,all,1,elements,686796699.0,ns,1
extract,rc_zip,all,1,elements,691640880.0,ns,1
extract,rc_zip,all,1,elements,683572904.0,ns,1
extract,rc_zip,all,1,elements,680671101.0,ns,1
extract,rc_zip,all,1,elements,683320771.0,ns,1
extract,rc_zip,all,1,elements,686010497.0,ns,1
extract,rc_zip,all,1,elements,681002593.0,ns,1
extract,rc_zip,all,1,elements,681610889.0,ns,1
extract,rc_zip,all,1,elements,684792746.0,ns,1
extract,rc_zip,all,1,elements,686999464.0,ns,1
extract,rc_zip,all,1,elements,696044005.0,ns,1
extract,rc_zip,all,1,elements,682363991.0,ns,1
extract,rc_zip,all,1,elements,680866661.0,ns,1
extract,rc_zip,all,1,elements,683577467.0,ns,1
extract,rc_zip,all,1,elements,682510931.0,ns,1
extract,rc_zip,all,1,elements,680957955.0,ns,1
extract,rc_zip,all,1,elements,681881358.0,ns,1
extract,rc_zip,all,1,elements,683176922.0,ns,1
extract,rc_zip,all,1,elements,683917425.0,ns,1
extract,rc_zip,all,1,elements,690441743.0,ns,1
extract,rc_zip,all,1,elements,680738895.0,ns,1
extract,rc_zip,all,1,elements,678999743.0,ns,1
extract,rc_zip,all,1,elements,680401790.0,ns,1
extract,rc_zip,all,1,elements,690765310.0,ns,1
extract,rc_zip,all,1,elements,711021216.0,ns,1
extract,rc_zip,all,1,elements,680985790.0,ns,1
extract,rc_zip,all,1,elements,679195185.0,ns,1
extract,rc_zip,all,1,elements,683677023.0,ns,1
extract,rc_zip,all,1,elements,676043721.0,ns,1
extract,rc_zip,all,1,elements,679124985.0,ns,1
extract,rc_zip,all,1,elements,680773663.0,ns,1
extract,rc_zip,all,1,elements,685169612.0,ns,1
extract,rc_zip,all,1,elements,679029231.0,ns,1
extract,rc_zip,all,1,elements,681895774.0,ns,1
extract,rc_zip,all,1,elements,681640231.0,ns,1
extract,rc_zip,all,1,elements,680726110.0,ns,1
extract,rc_zip,all,1,elements,683201902.0,ns,1
extract,rc_zip,all,1,elements,678560499.0,ns,1
extract,rc_zip,all,1,elements,679646673.0,ns,1
extract,rc_zip,all,1,elements,681213514.0,ns,1
extract,rc_zip,all,1,elements,678549031.0,ns,1
extract,rc_zip,all,1,elements,679187615.0,ns,1
extract,rc_zip,all,1,elements,680584984.0,ns,1
extract,rc_zip,all,1,elements,691427273.0,ns,1
extract,rc_zip,all,1,elements,681573901.0,ns,1
extract,rc_zip,all,1,elements,680648874.0,ns,1
extract,rc_zip,all,1,elements,680937114.0,ns,1
extract,rc_zip,all,1,elements,682649469.0,ns,1
extract,rc_zip,all,1,elements,685200721.0,ns,1
extract,rc_zip,all,1,elements,682170618.0,ns,1
extract,rc_zip,all,1,elements,685531556.0,ns,1
extract,rc_zip,all,1,elements,685405626.0,ns,1
extract,rc_zip,all,1,elements,681958423.0,ns,1
extract,rc_zip,all,1,elements,682243260.0,ns,1
extract,rc_zip,all,1,elements,683327186.0,ns,1
extract,rc_zip,all,1,elements,682727039.0,ns,1
extract,rc_zip,all,1,elements,682519502.0,ns,1
extract,rc_zip,all,1,elements,685947763.0,ns,1
extract,rc_zip,all,1,elements,684303368.0,ns,1
extract,rc_zip,all,1,elements,688338573.0,ns,1
extract,rc_zip,all,1,elements,688672752.0,ns,1
extract,rc_zip,all,1,elements,684072727.0,ns,1
extract,rc_zip,all,1,elements,682280955.0,ns,1
extract,rc_zip,all,1,elements,682986903.0,ns,1
extract,rc_zip,all,1,elements,684725702.0,ns,1
extract,rc_zip,all,1,elements,682819211.0,ns,1
extract,rc_zip,all,1,elements,683260504.0,ns,1
extract,rc_zip,all,1,elements,689819839.0,ns,1
extract,rc_zip,all,1,elements,686434409.0,ns,1
extract,rc_zip,all,1,elements,686352117.0,ns,1
extract,rc_zip,all,1,elements,686810271.0,ns,1
extract,rc_zip,all,1,elements,685050511.0,ns,1
extract,rc_zip,all,1,elements,687775093.0,ns,1
extract,rc_zip,all,1,elements,687441396.0,ns,1
extract,rc_zip,all,1,elements,687009109.0,ns,1
extract,rc_zip,all,1,elements,684037535.0,ns,1
extract,rc_zip,all,1,elements,684288053.0,ns,1
extract,rc_zip,all,1,elements,684333700.0,ns,1
extract,rc_zip,first,1,elements,63030417.0,ns,2
extract,rc_zip,first,1,elements,63380034.0,ns,2
extract,rc_zip,first,1,elements,62654429.0,ns,2
extract,rc_zip,first,1,elements,62214579.0,ns,2
extract,rc_zip,first,1,elements,62404692.0,ns,2
extract,rc_zip,first,1,elements,61659178.0,ns,2
extract,rc_zip,first,1,elements,62420833.0,ns,2
extract,rc_zip,first,1,elements,62929674.0,ns,2
extract,rc_zip,first,1,elements,63387719.0,ns,2
extract,rc_zip,first,1,elements,64446070.0,ns,2
extract,rc_zip,first,1,elements,63390214.0,ns,2
extract,rc_zip,first,1,elements,62922591.0,ns,2
extract,rc_zip,first,1,elements,63842568.0,ns,2
extract,rc_zip,first,1,elements,62568074.0,ns,2
extract,rc_zip,first,1,elements,62639991.0,ns,2
extract,rc_zip,first,1,elements,62814986.0,ns,2
extract,rc_zip,first,1,elements,61893415.0,ns,2
extract,rc_zip,first,1,elements,63419129.0,ns,2
extract,rc_zip,first,1,elements,63252200.0,ns,2
extract,rc_zip,first,1,elements,63931387.0,ns,2
extract,rc_zip,first,1,elements,62742697.0,ns,2
extract,rc_zip,first,1,elements,63003385.0,ns,2
extract,rc_zip,first,1,elements,63576901.0,ns,2
extract,rc_zip,first,1,elements,63691569.0,ns,2
extract,rc_zip,first,1,elements,64772684.0,ns,2
extract,rc_zip,first,1,elements,64261638.0,ns,2
extract,rc_zip,first,1,elements,64323275.0,ns,2
extract,rc_zip,first,1,elements,63957156.0,ns,2
extract,rc_zip,first,1,elements,65147700.0,ns,2
extract,rc_zip,first,1,elements,65588973.0,ns,2
extract,rc_zip,first,1,elements,68644949.0,ns,2
extract,rc_zip,first,1,elements,63467942.0,ns,2
extract,rc_zip,first,1,elements,64493661.0,ns,2
extract,rc_zip,first,1,elements,63187456.0,ns,2
extract,rc_zip,first,1,elements,62549128.0,ns,2
extract,rc_zip,first,1,elements,62862135.0,ns,2
extract,rc_zip,first,1,elements,63709564.0,ns,2
extract,rc_zip,first,1,elements,64845212.0,ns,2
extract,rc_zip,first,1,elements,63390936.0,ns,2
extract,rc_zip,first,1,elements,63686810.0,ns,2
extract,rc_zip,first,1,elements,62998867.0,ns,2
extract,rc_zip,first,1,elements,63866383.0,ns,2
extract,rc_zip,first,1,elements,62310672.0,ns,2
extract,rc_zip,first,1,elements,63140817.0,ns,2
extract,rc_zip,first,1,elements,62431042.0,ns,2
extract,rc_zip,first,1,elements,62574206.0,ns,2
extract,rc_zip,first,1,elements,63144018.0,ns,2
extract,rc_zip,first,1,elements,62398350.0,ns,2
extract,rc_zip,first,1,elements,62702401.0,ns,2
extract,rc_zip,first,1,elements,63518749.0,ns,2
extract,rc_zip,first,1,elements,63291876.0,ns,2
extract,rc_zip,first,1,elements,62797272.0,ns,2
extract,rc_zip,first,1,elements,63095201.0,ns,2
extract,rc_zip,first,1,elements,63144926.0,ns,2
extract,rc_zip,first,1,elements,63366549.0,ns,2
extract,rc_zip,first,1,elements,63241520.0,ns,2
extract,rc_zip,first,1,elements,63587802.0,ns,2
extract,rc_zip,first,1,elements,64783905.0,ns,2
extract,rc_zip,first,1,elements,63180333.0,ns,2
extract,rc_zip,first,1,elements,64280304.0,ns,2
extract,rc_zip,first,1,elements,63009207.0,ns,2
extract,rc_zip,first,1,elements,63087916.0,ns,2
extract,rc_zip,first,1,elements,63054904.0,ns,2
extract,rc_zip,first,1,elements,64304960.0,ns,2
extract,rc_zip,first,1,elements,65270886.0,ns,2
extract,rc_zip,first,1,elements,63216222.0,ns,2
extract,rc_zip,first,1,elements,63387368.0,ns,2
extract,rc_zip,first,1,elements,63390715.0,ns,2
extract,rc_zip,first,1,elements,62953811.0,ns,2
extract,rc_zip,first,1,elements,62261278.0,ns,2
extract,rc_zip,first,1,elements,63423257.0,ns,2
extract,rc_zip,first,1,elements,63106843.0,ns,2
extract,rc_zip,first,1,elements,63873506.0,ns,2
extract,rc_zip,first,1,elements,64314979.0,ns,2
extract,rc_zip,first,1,elements,62638318.0,ns,2
extract,rc_zip,first,1,elements,64155045.0,ns,2
extract,rc_zip,first,1,elements,62455278.0,ns,2
extract,rc_zip,first,1,elements,62215170.0,ns,2
extract,rc_zip,first,1,elements,62693693.0,ns,2
extract,rc_zip,first,1,elements,62945575.0,ns,2
extract,rc_zip,first,1,elements,62856284.0,ns,2
extract,rc_zip,first,1,elements,64709423.0,ns,2
extract,rc_zip,first,1,elements,63011751.0,ns,2
extract,rc_zip,first,1,elements,63043521.0,ns,2
extract,rc_zip,first,1,elements,65041247.0,ns,2
extract,rc_zip,first,1,elements,63452342.0,ns,2
extract,rc_zip,first,1,elements,63833009.0,ns,2
extract,rc_zip,first,1,elements,67343343.0,ns,2
extract,rc_zip,first,1,elements,66709112.0,ns,2
extract,rc_zip,first,1,elements,65656832.0,ns,2
extract,rc_zip,first,1,elements,65021890.0,ns,2
extract,rc_zip,first,1,elements,63618098.0,ns,2
extract,rc_zip,first,1,elements,63459015.0,ns,2
extract,rc_zip,first,1,elements,63734511.0,ns,2
extract,rc_zip,first,1,elements,62528198.0,ns,2
extract,rc_zip,first,1,elements,63169823.0,ns,2
extract,rc_zip,first,1,elements,63513660.0,ns,2
extract,rc_zip,first,1,elements,62628669.0,ns,2
extract,rc_zip,first,1,elements,62151267.0,ns,2
extract,rc_zip,first,1,elements,62415031.0,ns,2
extract,zip,all,1,elements,60824402.0,ns,1
extract,zip,all,1,elements,60784085.0,ns,1
extract,zip,all,1,elements,60707478.0,ns,1
extract,zip,all,1,elements,60425250.0,ns,1
extract,zip,all,1,elements,61167101.0,ns,1
extract,zip,all,1,elements,62300120.0,ns,1
extract,zip,all,1,elements,61969929.0,ns,1
extract,zip,all,1,elements,60218565.0,ns,1
extract,zip,all,1,elements,60679425.0,ns,1
extract,zip,all,1,elements,60118954.0,ns,1
extract,zip,all,1,elements,60254253.0,ns,1
extract,zip,all,1,elements,60222533.0,ns,1
extract,zip,all,1,elements,60239886.0,ns,1
extract,zip,all,1,elements,60457771.0,ns,1
extract,zip,all,1,elements,60247751.0,ns,1
extract,zip,all,1,elements,60383920.0,ns,1
extract,zip,all,1,elements,60379011.0,ns,1
extract,zip,all,1,elements,60174742.0,ns,1
extract,zip,all,1,elements,59521234.0,ns,1
extract,zip,all,1,elements,60938580.0,ns,1
extract,zip,all,1,elements,59774597.0,ns,1
extract,zip,all,1,elements,61189298.0,ns,1
extract,zip,all,1,elements,60928411.0,ns,1
extract,zip,all,1,elements,59494652.0,ns,1
extract,zip,all,1,elements,59760661.0,ns,1
extract,zip,all,1,elements,59714893.0,ns,1
extract,zip,all,1,elements,59796249.0,ns,1
extract,zip,all,1,elements,59755270.0,ns,1
extract,zip,all,1,elements,59264333.0,ns,1
extract,zip,all,1,elements,59643637.0,ns,1
extract,zip,all,1,elements,60160554.0,ns,1
extract,zip,all,1,elements,59997563.0,ns,1
extract,zip,all,1,elements,59780228.0,ns,1
extract,zip,all,1,elements,61107002.0,ns,1
extract,zip,all,1,elements,61318475.0,ns,1
extract,zip,all,1,elements,60708219.0,ns,1
extract,zip,all,1,elements,61120557.0,ns,1
extract,zip,all,1,elements,62002967.0,ns,1
extract,zip,all,1,elements,62318184.0,ns,1
extract,zip,all,1,elements,62213936.0,ns,1
extract,zip,all,1,elements,61580556.0,ns,1
extract,zip,all,1,elements,61667161.0,ns,1
extract,zip,all,1,elements,61763415.0,ns,1
extract,zip,all,1,elements,62009033.0,ns,1
extract,zip,all,1,elements,61404219.0,ns,1
extract,zip,all,1,elements,61609671.0,ns,1
extract,zip,all,1,elements,61246237.0,ns,1
extract,zip,all,1,elements,61406183.0,ns,1
extract,zip,all,1,elements,61194639.0,ns,1
extract,zip,all,1,elements,60881501.0,ns,1
extract,zip,all,1,elements,59773625.0,ns,1
extract,zip,all,1,elements,59220208.0,ns,1
extract,zip,all,1,elements,59126489.0,ns,1
extract,zip,all,1,elements,59218375.0,ns,1
extract,zip,all,1,elements,62799263.0,ns,1
extract,zip,all,1,elements,60736604.0,ns,1
extract,zip,all,1,elements,61019303.0,ns,1
extract,zip,all,1,elements,60202173.0,ns,1
extract,zip,all,1,elements,61516443.0,ns,1
extract,zip,all,1,elements,60850672.0,ns,1
extract,zip,all,1,elements,60864638.0,ns,1
extract,zip,all,1,elements,59601025.0,ns,1
extract,zip,all,1,elements,60022381.0,ns,1
extract,zip,all,1,elements,60115899.0,ns,1
extract,zip,all,1,elements,59472981.0,ns,1
extract,zip,all,1,elements,61065623.0,ns,1
extract,zip,all,1,elements,60150886.0,ns,1
extract,zip,all,1,elements,59943700.0,ns,1
extract,zip,all,1,elements,60080551.0,ns,1
extract,zip,all,1,elements,59845843.0,ns,1
extract,zip,all,1,elements,59919564.0,ns,1
extract,zip,all,1,elements,62022028.0,ns,1
extract,zip,all,1,elements,61154697.0,ns,1
extract,zip,all,1,elements,60885078.0,ns,1
extract,zip,all,1,elements,61899349.0,ns,1
extract,zip,all,1,elements,61928851.0,ns,1
extract,zip,all,1,elements,61146857.0,ns,1
extract,zip,all,1,elements,60225157.0,ns,1
extract,zip,all,1,elements,68393957.0,ns,1
extract,zip,all,1,elements,59805986.0,ns,1
extract,zip,all,1,elements,60394200.0,ns,1
extract,zip,all,1,elements,60011349.0,ns,1
extract,zip,all,1,elements,59778565.0,ns,1
extract,zip,all,1,elements,59978957.0,ns,1
extract,zip,all,1,elements,59734591.0,ns,1
extract,zip,all,1,elements,59858357.0,ns,1
extract,zip,all,1,elements,60179520.0,ns,1
extract,zip,all,1,elements,61139503.0,ns,1
extract,zip,all,1,elements,61523596.0,ns,1
extract,zip,all,1,elements,61651040.0,ns,1
extract,zip,all,1,elements,60834801.0,ns,1
extract,zip,all,1,elements,60074349.0,ns,1
extract,zip,all,1,elements,60365755.0,ns,1
extract,zip,all,1,elements,60746333.0,ns,1
extract,zip,all,1,elements,65238921.0,ns,1
extract,zip,all,1,elements,59741624.0,ns,1
extract,zip,all,1,elements,59499702.0,ns,1
extract,zip,all,1,elements,59535480.0,ns,1
extract,zip,all,1,elements,60381516.0,ns,1
extract,zip,all,1,elements,59769106.0,ns,1
extract,zip,first,1,elements,53449381.0,ns,1
extract,zip,first,1,elements,72591436.0,ns,1
extract,zip,first,1,elements,57529452.0,ns,1
extract,zip,first,1,elements,68619882.0,ns,1
extract,zip,first,1,elements,50265161.0,ns,1
extract,zip,first,1,elements,68816207.0,ns,1
extract,zip,first,1,elements,51595921.0,ns,1
extract,zip,first,1,elements,72018172.0,ns,1
extract,zip,first,1,elements,50058175.0,ns,1
extract,zip,first,1,elements,68511064.0,ns,1
extract,zip,first,1,elements,56348187.0,ns,1
extract,zip,first,1,elements,77525178.0,ns,1
extract,zip,first,1,elements,52312740.0,ns,1
extract,zip,first,1,elements,72444776.0,ns,1
extract,zip,first,1,elements,53249089.0,ns,1
extract,zip,first,1,elements,71871531.0,ns,1
extract,zip,first,1,elements,49865567.0,ns,1
extract,zip,first,1,elements,68178779.0,ns,1
extract,zip,first,1,elements,51859084.0,ns,1
extract,zip,first,1,elements,69204368.0,ns,1
extract,zip,first,1,elements,50333731.0,ns,1
extract,zip,first,1,elements,69068639.0,ns,1
extract,zip,first,1,elements,53305346.0,ns,1
extract,zip,first,1,elements,69764267.0,ns,1
extract,zip,first,1,elements,46776278.0,ns,1
extract,zip,first,1,elements,51678038.0,ns,1
extract,zip,first,1,elements,70927438.0,ns,1
extract,zip,first,1,elements,53115473.0,ns,1
extract,zip,first,1,elements,78184447.0,ns,1
extract,zip,first,1,elements,50625638.0,ns,1
extract,zip,first,1,elements,67942899.0,ns,1
extract,zip,first,1,elements,51585862.0,ns,1
extract,zip,first,1,elements,71672030.0,ns,1
extract,zip,first,1,elements,51628423.0,ns,1
extract,zip,first,1,elements,71875038.0,ns,1
extract,zip,first,1,elements,52013889.0,ns,1
extract,zip,first,1,elements,71391614.0,ns,1
extract,zip,first,1,elements,50972912.0,ns,1
extract,zip,first,1,elements,70475285.0,ns,1
extract,zip,first,1,elements,47734687.0,ns,1
extract,zip,first,1,elements,51059877.0,ns,1
extract,zip,first,1,elements,69762323.0,ns,1
extract,zip,first,1,elements,50875415.0,ns,1
extract,zip,first,1,elements,69190631.0,ns,1
extract,zip,first,1,elements,50623113.0,ns,1
extract,zip,first,1,elements,71487668.0,ns,1
extract,zip,first,1,elements,52619335.0,ns,1
extract,zip,first,1,elements,70722868.0,ns,1
extract,zip,first,1,elements,53102844.0,ns,1
extract,zip,first,1,elements,70269217.0,ns,1
extract,zip,first,1,elements,50337678.0,ns,1
extract,zip,first,1,elements,69750431.0,ns,1
extract,zip,first,1,elements,50647550.0,ns,1
extract,zip,first,1,elements,68581598.0,ns,1
extract,zip,first,1,elements,50111326.0,ns,1
extract,zip,first,1,elements,68451580.0,ns,1
extract,zip,first,1,elements,47194657.0,ns,1
extract,zip,first,1,elements,50322800.0,ns,1
extract,zip,first,1,elements,70541271.0,ns,1
